c Pb de flot max
a 46 75 488641 488641
a 46 76 190793 190793
a 46 77 14377 0
a 47 76 223109 223109
a 47 77 896749 524282
a 47 78 372938 372938
a 48 77 178427 178427
a 48 78 174363 174363
a 48 79 901147 0
a 49 78 347739 347739
a 49 79 444495 299991
a 49 80 432957 432957
a 50 79 237913 237913
a 50 80 117109 117109
a 50 81 937268 307708
a 51 80 985070 381592
a 51 81 63693 63693
a 51 82 586681 586681
a 52 81 674185 605059
a 52 82 364563 364563
a 52 83 958661 652434
a 53 82 149714 149714
a 53 83 379127 379127
a 53 84 696687 0
a 54 83 96838 96838
a 54 84 276368 51839
a 54 85 515854 496980
a 55 84 701595 701595
a 55 85 428234 428234
a 55 86 118732 0
a 56 85 78223 78223
a 56 86 916874 485313
a 56 87 825876 0
a 57 86 608951 608951
a 57 87 656334 0
a 57 88 238976 238976
a 58 87 981888 752868
a 58 88 351113 351113
a 58 89 413338 413338
a 59 88 399387 399387
a 59 89 215203 215203
a 59 90 857833 387738
a 60 89 832343 544749
a 60 90 453116 407332
a 60 91 974941 419783
a 61 90 285962 285962
a 61 91 954537 529240
a 61 62 554985 554985
a 62 121 388995 388995
a 62 92 628721 0
a 62 93 919547 679225
a 63 92 864007 505321
a 63 93 294786 135380
a 63 94 815025 578315
a 64 93 560694 136642
a 64 94 391623 0
a 64 95 91393 91393
a 65 94 76547 0
a 65 95 609569 609569
a 65 96 35978 35978
a 66 95 711630 3920
a 66 96 687791 671720
a 66 97 469203 469203
a 67 96 537505 537505
a 67 97 296742 296742
a 67 98 125537 125537
a 68 97 776480 534079
a 68 98 794981 193878
a 68 99 993001 993001
a 69 98 706170 454816
a 69 99 194367 194367
a 69 100 208203 208203
a 70 99 564002 564002
a 70 100 543061 543061
a 70 101 177670 177670
a 71 100 55294 0
a 71 101 345375 231661
a 71 102 132206 132206
a 72 101 126631 0
a 72 102 734369 341184
a 72 103 760926 184256
a 73 102 46177 46177
a 73 103 598375 598375
a 73 104 55711 55711
a 74 103 377554 377554
a 74 104 159068 159068
a 74 105 963685 963685
a 75 104 985298 0
a 75 105 751967 606672
a 75 106 573253 573253
a 76 105 21275 0
a 76 106 979948 65809
a 76 107 777396 724722
a 77 106 6829 6829
a 77 107 517453 517453
a 77 108 590489 178427
a 78 107 132365 118534
a 78 108 810284 776506
a 78 109 385469 0
a 79 108 125365 125365
a 79 109 516453 316351
a 79 110 96188 96188
a 80 109 849920 695604
a 80 110 80454 80454
a 80 111 155600 155600
a 81 110 27589 27589
a 81 111 652100 447897
a 81 112 500974 500974
a 82 111 159795 0
a 82 112 778730 349264
a 82 113 751694 751694
a 83 112 437072 437072
a 83 113 341258 341258
a 83 114 350069 350069
a 84 113 9135 9135
a 84 114 718811 718811
a 84 115 25488 25488
a 85 114 489171 489171
a 85 115 220460 220460
a 85 116 293806 293806
a 86 115 578776 578776
a 86 116 241734 241734
a 86 117 273754 273754
a 87 116 356171 356171
a 87 117 248563 248563
a 87 118 791206 148134
a 88 117 946659 696772
a 88 118 897279 174863
a 88 119 117841 117841
a 89 118 848479 0
a 89 119 538996 538996
a 89 120 634294 634294
a 90 119 461018 461018
a 90 120 388915 388915
a 90 121 231099 231099
a 91 120 132970 132970
a 91 121 416503 416503
a 91 92 399550 399550
a 92 151 633943 633943
a 92 122 92649 92649
a 92 123 178279 178279
a 93 122 385637 385637
a 93 123 529721 529721
a 93 124 35889 35889
a 94 123 252057 252057
a 94 124 55207 55207
a 94 125 271051 271051
a 95 124 277544 0
a 95 125 544377 213371
a 95 126 491511 491511
a 96 125 571350 571350
a 96 126 123152 123152
a 96 127 733244 550701
a 97 126 361455 361455
a 97 127 995674 450470
a 97 128 498158 488099
a 98 127 152660 152660
a 98 128 458684 264075
a 98 129 911789 357496
a 99 128 786852 477071
a 99 129 307163 307163
a 99 130 967136 967136
a 100 129 421145 110682
a 100 130 284532 284532
a 100 131 356050 356050
a 101 130 168596 0
a 101 131 417501 120427
a 101 132 288904 288904
a 102 131 568145 0
a 102 132 567796 0
a 102 133 897905 519567
a 103 132 262776 262776
a 103 133 469784 469784
a 103 134 427625 427625
a 104 133 298664 0
a 104 134 721840 0
a 104 135 999183 214779
a 105 134 569714 511063
a 105 135 515735 515735
a 105 136 543559 543559
a 106 135 577576 0
a 106 136 603436 546553
a 106 137 666711 99338
a 107 136 310820 310820
a 107 137 964890 430364
a 107 138 662384 619525
a 108 137 325329 325329
a 108 138 633901 633901
a 108 139 121068 121068
a 109 138 237117 237117
a 109 139 420753 420753
a 109 140 944582 354085
a 110 139 204252 0
a 110 140 358249 0
a 110 141 229113 204231
a 111 140 76653 76653
a 111 141 526844 526844
a 111 142 162966 0
a 112 141 881909 628278
a 112 142 611341 412892
a 112 143 730761 246140
a 113 142 779813 601980
a 113 143 390468 299563
a 113 144 200544 200544
a 114 143 723789 430185
a 114 144 205483 205483
a 114 145 922383 922383
a 115 144 722971 71628
a 115 145 291548 291548
a 115 146 954469 461548
a 116 145 782881 293806
a 116 146 869124 40000
a 116 147 557905 557905
a 117 146 965943 0
a 117 147 696295 696295
a 117 148 522794 522794
a 118 147 144679 144679
a 118 148 21623 21623
a 118 149 156695 156695
a 119 148 782098 562938
a 119 149 775092 480607
a 119 150 93799 74310
a 120 149 726679 632280
a 120 150 495695 495695
a 120 151 452047 28204
a 121 150 472143 472143
a 121 151 88700 88700
a 121 122 495243 475754
a 122 181 151460 151460
a 122 152 970608 434875
a 122 153 622935 367705
a 123 152 882220 693285
a 123 153 266772 266772
a 123 154 13402 0
a 124 153 82763 0
a 124 154 506912 0
a 124 155 735236 91096
a 125 154 521497 282755
a 125 155 746234 746234
a 125 156 26783 26783
a 126 155 475966 412118
a 126 156 529114 529114
a 126 157 895906 34886
a 127 156 550222 550222
a 127 157 495057 495057
a 127 158 108552 108552
a 128 157 589367 589367
a 128 158 639735 509703
a 128 159 130175 130175
a 129 158 262413 220797
a 129 159 938184 218476
a 129 160 421618 336068
a 130 159 356211 356211
a 130 160 181214 181214
a 130 161 917312 714243
a 131 160 808258 0
a 131 161 653356 470466
a 131 162 6011 6011
a 132 161 819852 0
a 132 162 321168 83730
a 132 163 492970 467950
a 133 162 442786 61673
a 133 163 203387 167937
a 133 164 759741 759741
a 134 163 972539 0
a 134 164 802502 672036
a 134 165 266652 266652
a 135 164 707774 0
a 135 165 840350 717629
a 135 166 12885 12885
a 136 165 734556 509914
a 136 166 832667 832667
a 136 167 58351 58351
a 137 166 146814 146814
a 137 167 382888 382888
a 137 168 553407 325329
a 138 167 255365 255365
a 138 168 972255 525685
a 138 169 709493 709493
a 139 168 901891 0
a 139 169 234667 0
a 139 170 647676 541821
a 140 169 323508 323508
a 140 170 107230 107230
a 140 171 828889 0
a 141 170 757172 651595
a 141 171 431839 424592
a 141 172 998596 283166
a 142 171 763182 763182
a 142 172 251690 251690
a 142 173 836115 0
a 143 172 256152 256152
a 143 173 694475 680234
a 143 174 39502 39502
a 144 173 532244 230471
a 144 174 183365 183365
a 144 175 358355 63819
a 145 174 798896 670034
a 145 175 891138 638999
a 145 176 198704 198704
a 146 175 328132 328132
a 146 176 142045 142045
a 146 177 31371 31371
a 147 176 386482 0
a 147 177 805210 681208
a 147 178 930610 717671
a 148 177 456240 456240
a 148 178 576927 231899
a 148 179 419216 419216
a 149 178 682084 136882
a 149 179 478817 478817
a 149 180 653883 653883
a 150 179 846111 461343
a 150 180 318677 318677
a 150 181 277464 262128
a 151 180 674999 674999
a 151 181 75848 75848
a 151 152 709302 0
a 152 211 189947 189947
a 152 182 355381 355381
a 152 183 960991 582832
a 153 182 26061 26061
a 153 183 611532 436599
a 153 184 171817 171817
a 154 183 581914 221921
a 154 184 143776 0
a 154 185 355181 60834
a 155 184 940268 422376
a 155 185 459023 64402
a 155 186 762670 762670
a 156 185 655324 393259
a 156 186 303506 291794
a 156 187 421066 421066
a 157 186 686694 686694
a 157 187 206340 206340
a 157 188 226276 226276
a 158 187 133655 133655
a 158 188 662579 189221
a 158 189 803202 516176
a 159 188 552871 552871
a 159 189 861015 21816
a 159 190 798370 130175
a 160 189 723105 163714
a 160 190 707125 17500
a 160 191 633398 336068
a 161 190 568 568
a 161 191 898476 474896
a 161 192 709245 709245
a 162 191 226221 145403
a 162 192 604774 0
a 162 193 64626 6011
a 163 192 187211 26648
a 163 193 630834 609239
a 163 194 192509 0
a 164 193 875379 597109
a 164 194 729100 181214
a 164 195 852636 653454
a 165 194 746911 682094
a 165 195 185719 185719
a 165 196 828010 626382
a 166 195 509580 0
a 166 196 841042 344498
a 166 197 647868 647868
a 167 196 930645 0
a 167 197 44087 0
a 167 198 854207 696604
a 168 197 673272 673272
a 168 198 177742 177742
a 168 199 33137 0
a 169 198 476473 106245
a 169 199 730612 603248
a 169 200 894151 323508
a 170 199 791195 467722
a 170 200 970068 832924
a 170 201 601276 0
a 171 200 424592 424592
a 171 201 970635 747079
a 171 202 16103 16103
a 172 201 650189 594153
a 172 202 196855 196855
a 172 203 620876 0
a 173 202 231166 231166
a 173 203 900417 649612
a 173 204 768061 29927
a 174 203 940026 36823
a 174 204 775795 358918
a 174 205 497160 497160
a 175 204 309014 309014
a 175 205 39057 39057
a 175 206 682879 682879
a 176 205 137023 0
a 176 206 548636 0
a 176 207 523920 340749
a 177 206 784890 394746
a 177 207 995632 774073
a 177 208 84359 0
a 178 207 155448 155448
a 178 208 668904 668904
a 178 209 262100 262100
a 179 208 188585 188585
a 179 209 661728 661728
a 179 210 509063 509063
a 180 209 599087 381080
a 180 210 969274 969274
a 180 211 479130 297205
a 181 210 716714 179998
a 181 211 910218 0
a 181 182 966116 309438
a 182 241 732816 242928
a 182 212 560406 0
a 182 213 679322 447952
a 183 212 353691 353691
a 183 213 307923 307923
a 183 214 579738 579738
a 184 213 121752 121752
a 184 214 764300 0
a 184 215 871884 472441
a 185 214 618911 370281
a 185 215 73313 73313
a 185 216 910940 74901
a 186 215 818141 818141
a 186 216 210336 135295
a 186 217 975927 787722
a 187 216 858413 278496
a 187 217 511577 0
a 187 218 971558 482565
a 188 217 942771 687013
a 188 218 667025 124542
a 188 219 156813 156813
a 189 218 204870 204870
a 189 219 371961 161943
a 189 220 334893 334893
a 190 219 230284 18068
a 190 220 971047 40863
a 190 221 304166 89312
a 191 220 709413 424891
a 191 221 687761 531476
a 191 222 214383 0
a 192 221 191880 191880
a 192 222 420576 370616
a 192 223 291140 173397
a 193 222 871201 806326
a 193 223 290619 290619
a 193 224 115414 115414
a 194 223 450938 450938
a 194 224 412370 412370
a 194 225 879714 0
a 195 224 839173 839173
a 195 225 547632 0
a 195 226 953026 0
a 196 225 266464 233852
a 196 226 882125 737028
a 196 227 679713 0
a 197 226 242390 77632
a 197 227 740537 570236
a 197 228 707642 673272
a 198 227 730299 694801
a 198 228 683307 114439
a 198 229 891018 171351
a 199 228 403464 403464
a 199 229 404528 404528
a 199 230 262978 262978
a 200 229 738356 738356
a 200 230 634811 634811
a 200 231 750376 207857
a 201 230 42521 42521
a 201 231 860575 860575
a 201 232 438136 438136
a 202 231 256904 133317
a 202 232 52454 52454
a 202 233 375064 258353
a 203 232 64395 64395
a 203 233 440006 440006
a 203 234 182034 182034
a 204 233 179809 179809
a 204 234 407295 407295
a 204 235 110755 110755
a 205 234 59522 0
a 205 235 246467 0
a 205 236 658386 536217
a 206 235 528899 528899
a 206 236 512930 512930
a 206 237 56862 35796
a 207 236 208612 208612
a 207 237 271671 264260
a 207 238 797398 797398
a 208 237 916253 272731
a 208 238 1969 1969
a 208 239 997056 582789
a 209 238 807270 459997
a 209 239 921784 443328
a 209 240 401583 401583
a 210 239 586599 445451
a 210 240 660139 660139
a 210 241 552745 552745
a 211 240 336974 0
a 211 241 702660 73466
a 211 212 929671 413686
a 212 271 291462 291462
a 212 242 475915 475915
a 212 243 498476 0
a 213 242 666525 385730
a 213 243 540309 0
a 213 244 938481 491897
a 214 243 848558 367775
a 214 244 236469 236469
a 214 245 345775 345775
a 215 244 959312 959312
a 215 245 295990 295990
a 215 246 108593 108593
a 216 245 134049 134049
a 216 246 341241 341241
a 216 247 621522 13402
a 217 246 707263 707263
a 217 247 549852 357928
a 217 248 409544 409544
a 218 247 504660 138511
a 218 248 982456 282839
a 218 249 927865 390627
a 219 248 18068 18068
a 219 249 306077 108110
a 219 250 849648 210646
a 220 249 936002 666256
a 220 250 892675 0
a 220 251 509787 134391
a 221 250 488747 289290
a 221 251 746000 83437
a 221 252 728798 439941
a 222 251 934769 934769
a 222 252 37461 37461
a 222 253 204712 204712
a 223 252 433245 433245
a 223 253 220337 220337
a 223 254 261372 261372
a 224 253 888077 781711
a 224 254 585246 585246
a 224 255 497841 0
a 225 254 233852 233852
a 225 255 60909 0
a 225 256 310182 0
a 226 255 858796 814660
a 226 256 711310 0
a 226 257 651422 0
a 227 256 996670 689654
a 227 257 418572 418572
a 227 258 717625 156811
a 228 257 406213 406213
a 228 258 439583 439583
a 228 259 700080 345379
a 229 258 334077 334077
a 229 259 457650 457650
a 229 260 522508 522508
a 230 259 183725 131476
a 230 260 393652 393652
a 230 261 415182 415182
a 231 260 209863 209863
a 231 261 398750 398750
a 231 262 677534 593136
a 232 261 938660 0
a 232 262 333518 0
a 232 263 714994 554985
a 233 262 143371 143371
a 233 263 283114 283114
a 233 264 451683 451683
a 234 263 921094 381210
a 234 264 171191 171191
a 234 265 36928 36928
a 235 264 418934 418934
a 235 265 921394 75064
a 235 266 614189 145656
a 236 265 729116 348183
a 236 266 780189 723649
a 236 267 325498 185927
a 237 266 896889 250857
a 237 267 776858 215541
a 237 268 260421 106389
a 238 267 614514 557330
a 238 268 183071 183071
a 238 269 700003 518963
a 239 268 830945 764064
a 239 269 33499 33499
a 239 270 674005 674005
a 240 269 353453 260491
a 240 270 733575 733575
a 240 271 67656 67656
a 241 270 284986 225566
a 241 271 943437 23880
a 241 242 982757 619693
a 242 301 962519 250264
a 242 272 398448 398448
a 242 273 832626 832626
a 243 272 193865 193865
a 243 273 58170 58170
a 243 274 115740 115740
a 244 273 645547 351854
a 244 274 979264 766019
a 244 275 803282 569805
a 245 274 198826 198826
a 245 275 398197 398197
a 245 276 724675 178791
a 246 275 813014 813014
a 246 276 643664 344083
a 246 277 21215 0
a 247 276 138511 138511
a 247 277 56905 56905
a 247 278 314425 314425
a 248 277 915283 157537
a 248 278 671418 539067
a 248 279 13847 13847
a 249 278 615286 615286
a 249 279 502362 502362
a 249 280 47345 47345
a 250 279 289290 289290
a 250 280 372166 0
a 250 281 780920 210646
a 251 280 873297 317291
a 251 281 657152 594598
a 251 282 240708 240708
a 252 281 856053 290523
a 252 282 619670 417111
a 252 283 639156 203013
a 253 282 688678 204712
a 253 283 813534 707269
a 253 284 697325 294779
a 254 283 320769 143367
a 254 284 975432 744163
a 254 285 192940 192940
a 255 284 640402 640402
a 255 285 174258 174258
a 255 286 107489 0
a 256 285 365076 365076
a 256 286 987271 324578
a 256 287 751152 0
a 257 286 902643 188964
a 257 287 642134 635821
a 257 288 324408 0
a 258 287 217067 217067
a 258 288 557416 33934
a 258 289 995825 679470
a 259 288 230913 230913
a 259 289 689053 689053
a 259 290 14539 14539
a 260 289 794609 0
a 260 290 978342 739319
a 260 291 386704 386704
a 261 290 91880 0
a 261 291 851638 770077
a 261 292 43855 43855
a 262 291 332588 332588
a 262 292 224042 224042
a 262 293 179877 179877
a 263 292 488095 0
a 263 293 429072 225899
a 263 294 993410 993410
a 264 293 701771 430657
a 264 294 266192 170683
a 264 295 968842 440468
a 265 294 894711 423247
a 265 295 906594 0
a 265 296 659451 36928
a 266 295 2199 2199
a 266 296 788021 471242
a 266 297 646721 646721
a 267 296 269702 269702
a 267 297 690663 0
a 267 298 805206 689096
a 268 297 594110 266821
a 268 298 424081 424081
a 268 299 362622 362622
a 269 298 106286 106286
a 269 299 654993 654993
a 269 300 51674 51674
a 270 299 637176 637176
a 270 300 449602 449602
a 270 301 546368 546368
a 271 300 23880 23880
a 271 301 57833 0
a 271 272 914357 359118
a 272 331 584086 0
a 272 302 390420 296680
a 272 303 654751 654751
a 273 302 763962 763962
a 273 303 394866 394866
a 273 304 83822 83822
a 274 303 273724 273724
a 274 304 96637 10890
a 274 305 866365 795971
a 275 304 758917 758917
a 275 305 507699 507699
a 275 306 772958 514400
a 276 305 418367 418367
a 276 306 509897 243018
a 276 307 560979 0
a 277 306 65087 65087
a 277 307 295950 0
a 277 308 767993 149355
a 278 307 870293 870293
a 278 308 406411 406411
a 278 309 192074 192074
a 279 308 749266 278955
a 279 309 512697 512697
a 279 310 363418 13847
a 280 309 317291 317291
a 280 310 149872 0
a 280 311 329371 47345
a 281 310 863658 255069
a 281 311 690103 607536
a 281 312 387204 233162
a 282 311 294367 294367
a 282 312 274189 274189
a 282 313 293975 293975
a 283 312 949117 949117
a 283 313 38150 38150
a 283 314 688841 66382
a 284 313 549290 549290
a 284 314 828225 828225
a 284 315 301829 301829
a 285 314 415654 0
a 285 315 587141 0
a 285 316 809527 732274
a 286 315 188612 188612
a 286 316 5507 5507
a 286 317 319423 319423
a 287 316 265942 265942
a 287 317 586946 586946
a 287 318 131724 0
a 288 317 33934 33934
a 288 318 457238 145204
a 288 319 538135 85709
a 289 318 742359 516744
a 289 319 722855 284596
a 289 320 567183 567183
a 290 319 105777 0
a 290 320 556497 36804
a 290 321 717054 717054
a 291 320 435147 150465
a 291 321 420155 420155
a 291 322 923509 918749
a 292 321 338702 0
a 292 322 230873 70200
a 292 323 197697 197697
a 293 322 632677 476567
a 293 323 179989 179989
a 293 324 752198 179877
a 294 323 837869 468892
a 294 324 729278 538025
a 294 325 580423 580423
a 295 324 139697 139697
a 295 325 144931 144931
a 295 326 167563 158039
a 296 325 949223 440174
a 296 326 849894 0
a 296 327 689422 337698
a 297 326 784997 521340
a 297 327 115835 115835
a 297 328 276367 276367
a 298 327 916720 369090
a 298 328 666121 624297
a 298 329 249956 226076
a 299 328 971206 273502
a 299 329 408479 408479
a 299 330 972810 972810
a 300 329 538388 23880
a 300 330 30607 0
a 300 331 529306 501276
a 301 330 771794 0
a 301 331 465754 330820
a 301 302 465812 465812
a 302 361 695302 695302
a 302 332 320807 320807
a 302 333 696684 510345
a 303 332 892998 566401
a 303 333 469835 370303
a 303 334 393024 386637
a 304 333 161547 161547
a 304 334 307703 307703
a 304 335 638653 384379
a 305 334 741969 509042
a 305 335 447399 447399
a 305 336 783584 765596
a 306 335 425884 425884
a 306 336 396621 396621
a 306 337 149829 0
a 307 336 115305 115305
a 307 337 181617 120063
a 307 338 782016 634925
a 308 337 391671 105399
a 308 338 614689 281186
a 308 339 448136 448136
a 309 338 641626 181609
a 309 339 585894 405398
a 309 340 856614 435055
a 310 339 130787 130787
a 310 340 124282 124282
a 310 341 887221 13847
a 311 340 176444 176444
a 311 341 412427 227928
a 311 342 869326 544876
a 312 341 642256 642256
a 312 342 107728 107728
a 312 343 706484 706484
a 313 342 855291 704371
a 313 343 725 725
a 313 344 176319 176319
a 314 343 248315 248315
a 314 344 162271 162271
a 314 345 484021 484021
a 315 344 886967 0
a 315 345 420592 0
a 315 346 931420 490441
a 316 345 186902 0
a 316 346 362827 159331
a 316 347 844392 844392
a 317 346 336731 0
a 317 347 478131 397942
a 317 348 542361 542361
a 318 347 118746 118746
a 318 348 386153 386153
a 318 349 157049 157049
a 319 348 83233 83233
a 319 349 27778 27778
a 319 350 259294 259294
a 320 349 456198 4760
a 320 350 674916 366117
a 320 351 383575 383575
a 321 350 343418 0
a 321 351 851359 824856
a 321 352 312353 312353
a 322 351 729095 551822
a 322 352 493614 493614
a 322 353 420080 420080
a 323 352 951931 0
a 323 353 865257 108220
a 323 354 937156 738358
a 324 353 128249 128249
a 324 354 113571 113571
a 324 355 615779 615779
a 325 354 612269 612269
a 325 355 516889 516889
a 325 356 36370 36370
a 326 355 60040 60040
a 326 356 220143 220143
a 326 357 399196 399196
a 327 356 904432 464989
a 327 357 73225 73225
a 327 358 393678 284409
a 328 357 446792 223000
a 328 358 708322 708322
a 328 359 779830 242844
a 329 358 120192 0
a 329 359 791554 431496
a 329 360 323959 226939
a 330 359 379485 0
a 330 360 247751 0
a 330 361 998874 972810
a 331 360 279412 0
a 331 361 107521 38143
a 331 332 850232 793953
a 332 391 591764 591764
a 332 362 352967 229199
a 332 363 860198 860198
a 333 362 11844 11844
a 333 363 304897 304897
a 333 364 725454 725454
a 334 363 948999 414861
a 334 364 433145 433145
a 334 365 355376 355376
a 335 364 564777 484654
a 335 365 561766 384392
a 335 366 388616 388616
a 336 365 117498 95157
a 336 366 621805 573607
a 336 367 608758 608758
a 337 366 33045 33045
a 337 367 42588 42588
a 337 368 681982 149829
a 338 367 426722 426722
a 338 368 489379 280695
a 338 369 390303 390303
a 339 368 206551 206551
a 339 369 609570 609570
a 339 370 698208 168200
a 340 369 46861 46861
a 340 370 505407 253865
a 340 371 945959 435055
a 341 370 45734 45734
a 341 371 784818 784818
a 341 372 53479 53479
a 342 371 412318 412318
a 342 372 376581 376581
a 342 373 922797 568076
a 343 372 788867 339406
a 343 373 388424 388424
a 343 374 227694 227694
a 344 373 30672 0
a 344 374 853775 161400
a 344 375 177190 177190
a 345 374 386047 0
a 345 375 934903 0
a 345 376 738955 484021
a 346 375 291014 0
a 346 376 52401 0
a 346 377 877112 649772
a 347 376 899772 355936
a 347 377 85445 85445
a 347 378 919699 919699
a 348 377 98105 0
a 348 378 512167 246526
a 348 379 925430 765221
a 349 378 4760 4760
a 349 379 235069 133476
a 349 380 51351 51351
a 350 379 702967 0
a 350 380 281930 68654
a 350 381 556757 556757
a 351 380 648925 574664
a 351 381 844015 844015
a 351 382 341574 341574
a 352 381 218755 0
a 352 382 256332 87812
a 352 383 718155 718155
a 353 382 141552 94122
a 353 383 45198 0
a 353 384 622930 562427
a 354 383 885597 745036
a 354 384 75869 75869
a 354 385 993056 643293
a 355 384 62786 62786
a 355 385 978267 264749
a 355 386 927959 865173
a 356 385 801741 108058
a 356 386 785633 324509
a 356 387 980359 288935
a 357 386 678852 92858
a 357 387 685404 536760
a 357 388 65803 65803
a 358 387 598550 598550
a 358 388 299860 299860
a 358 389 94321 94321
a 359 388 40331 40331
a 359 389 304619 304619
a 359 390 329390 329390
a 360 389 91682 91682
a 360 390 7586 7586
a 360 391 127671 127671
a 361 390 648438 648438
a 361 391 172862 172862
a 361 362 971685 884955
a 362 421 506364 506364
a 362 392 391617 391617
a 362 393 228017 228017
a 363 392 740870 740870
a 363 393 49520 49520
a 363 394 789566 789566
a 364 393 880151 880151
a 364 394 935116 381315
a 364 395 381787 381787
a 365 394 873207 294533
a 365 395 997901 0
a 365 396 876405 540392
a 366 395 801165 62949
a 366 396 315993 270282
a 366 397 662037 662037
a 367 396 781523 735817
a 367 397 994844 114304
a 367 398 863792 227947
a 368 397 363677 363677
a 368 398 109746 109746
a 368 399 163652 163652
a 369 398 974350 675628
a 369 399 666428 371106
a 369 400 468270 0
a 370 399 303739 303739
a 370 400 758109 0
a 370 401 992207 164060
a 371 400 947761 887527
a 371 401 922899 579595
a 371 402 165069 165069
a 372 401 919445 267167
a 372 402 429262 429262
a 372 403 73037 73037
a 373 402 147461 147461
a 373 403 170131 170131
a 373 404 638908 638908
a 374 403 453379 0
a 374 404 50281 48525
a 374 405 574023 340569
a 375 404 835165 0
a 375 405 439839 88915
a 375 406 88275 88275
a 376 405 227921 194686
a 376 406 241003 241003
a 376 407 404268 404268
a 377 406 889958 0
a 377 407 538877 0
a 377 408 915463 735217
a 378 407 753749 752079
a 378 408 418906 418906
a 378 409 541560 0
a 379 408 433752 433752
a 379 409 393255 393255
a 379 410 724340 71690
a 380 409 418374 212221
a 380 410 213345 0
a 380 411 482448 482448
a 381 410 926932 834321
a 381 411 161105 161105
a 381 412 405346 405346
